x1,x2,x3,x4,x5,distance
-61,-58,-63,-70,-61,4
-58,-63,-70,-61,-77,4
-63,-70,-61,-77,-63,4
-70,-61,-77,-63,-58,4
-61,-77,-63,-58,-74,4
-77,-63,-58,-74,-61,4
-63,-58,-74,-61,-76,4
-58,-74,-61,-76,-58,4
-74,-61,-76,-58,-60,4
-61,-76,-58,-60,-82,4
-76,-58,-60,-82,-61,4
-58,-60,-82,-61,-56,4
-60,-82,-61,-56,-73,4
-82,-61,-56,-73,-58,4
-61,-56,-73,-58,-71,4
-56,-73,-58,-71,-58,4
-73,-58,-71,-58,-58,4
-58,-71,-58,-58,-70,4
-71,-58,-58,-70,-61,4
-58,-58,-70,-61,-71,4
-58,-70,-61,-71,-63,4
-70,-61,-71,-63,-63,4
-61,-71,-63,-63,-58,4
-71,-63,-63,-58,-61,4
-63,-63,-58,-61,-70,4
-63,-58,-61,-70,-58,4
-58,-61,-70,-58,-57,4
-61,-70,-58,-57,-58,4
-70,-58,-57,-58,-61,4
-58,-57,-58,-61,-62,4
-57,-58,-61,-62,-62,4
-58,-61,-62,-62,-61,4
-61,-62,-62,-61,-63,4
-62,-62,-61,-63,-71,4
-62,-61,-63,-71,-58,4
-61,-63,-71,-58,-58,4
-63,-71,-58,-58,-61,4
-71,-58,-58,-61,-69,4
-58,-58,-61,-69,-66,4
-58,-61,-69,-66,-65,4
-61,-69,-66,-65,-63,4
-69,-66,-65,-63,-58,4
-66,-65,-63,-58,-63,4
-65,-63,-58,-63,-58,4
-63,-58,-63,-58,-63,4
-58,-63,-58,-63,-58,4
-63,-58,-63,-58,-79,4
-58,-63,-58,-79,-57,4
-63,-58,-79,-57,-76,4
-58,-79,-57,-76,-78,4
-79,-57,-76,-78,-64,4
-57,-76,-78,-64,-80,4
-76,-78,-64,-80,-63,4
-78,-64,-80,-63,-85,4
-64,-80,-63,-85,-57,4
-80,-63,-85,-57,-72,4
-63,-85,-57,-72,-58,4
-85,-57,-72,-58,-57,4
-57,-72,-58,-57,-63,4
-72,-58,-57,-63,-63,4
-58,-57,-63,-63,-57,4
-57,-63,-63,-57,-75,4
-63,-63,-57,-75,-74,4
-63,-57,-75,-74,-58,4
-57,-75,-74,-58,-60,4
-75,-74,-58,-60,-75,4
-74,-58,-60,-75,-83,4
-58,-60,-75,-83,-60,4
-60,-75,-83,-60,-63,4
-75,-83,-60,-63,-60,4
-83,-60,-63,-60,-56,4
-60,-63,-60,-56,-64,4
-63,-60,-56,-64,-85,4
-60,-56,-64,-85,-58,4
-56,-64,-85,-58,-67,4
-64,-85,-58,-67,-63,4
-85,-58,-67,-63,-64,4
-58,-67,-63,-64,-72,4
-67,-63,-64,-72,-60,4
-63,-64,-72,-60,-72,4
-64,-72,-60,-72,-67,4
-72,-60,-72,-67,-58,4
-60,-72,-67,-58,-69,4
-72,-67,-58,-69,-68,4
-67,-58,-69,-68,-69,4
-58,-69,-68,-69,-61,4
-69,-68,-69,-61,-59,4
-68,-69,-61,-59,-58,4
-69,-61,-59,-58,-58,4
-61,-59,-58,-58,-56,4
-59,-58,-58,-56,-69,4
-58,-58,-56,-69,-58,4
-58,-56,-69,-58,-66,4
-56,-69,-58,-66,-63,4
-69,-58,-66,-63,-60,4
-58,-66,-63,-60,-63,4
-66,-63,-60,-63,-63,4
-63,-60,-63,-63,-63,4
-60,-63,-63,-63,-70,4
-63,-63,-63,-70,-60,4
-63,-63,-70,-60,-58,4
-63,-70,-60,-58,-64,4
-70,-60,-58,-64,-63,4
-60,-58,-64,-63,-63,4
-58,-64,-63,-63,-63,4
-64,-63,-63,-63,-58,4
-63,-63,-63,-58,-63,4
-63,-63,-58,-63,-57,4
-63,-58,-63,-57,-58,4
-58,-63,-57,-58,-58,4
-63,-57,-58,-58,-63,4
-57,-58,-58,-63,-58,4
-58,-58,-63,-58,-67,4
-58,-63,-58,-67,-65,4
-63,-58,-67,-65,-61,4
-58,-67,-65,-61,-63,4
-67,-65,-61,-63,-60,4
-65,-61,-63,-60,-66,4
-61,-63,-60,-66,-69,4
-63,-60,-66,-69,-63,4
-60,-66,-69,-63,-58,4
-66,-69,-63,-58,-60,4
-69,-63,-58,-60,-69,4
-63,-58,-60,-69,-55,4
-58,-60,-69,-55,-73,4
-60,-69,-55,-73,-62,4
-69,-55,-73,-62,-72,4
-55,-73,-62,-72,-58,4
-73,-62,-72,-58,-58,4
-62,-72,-58,-58,-63,4
-72,-58,-58,-63,-63,4
-58,-58,-63,-63,-69,4
-67,-57,-67,-57,-68,4
-57,-67,-57,-68,-57,4
-67,-57,-68,-57,-69,4
-57,-68,-57,-69,-62,4
-68,-57,-69,-62,-56,4
-57,-69,-62,-56,-60,4
-69,-62,-56,-60,-57,4
-62,-56,-60,-57,-61,4
-56,-60,-57,-61,-64,4
-60,-57,-61,-64,-61,4
-57,-61,-64,-61,-58,4
-61,-64,-61,-58,-61,4
-64,-61,-58,-61,-58,4
-61,-58,-61,-58,-61,4
-58,-61,-58,-61,-70,4
-61,-58,-61,-70,-70,4
-58,-61,-70,-70,-58,4
-61,-70,-70,-58,-64,4
-70,-70,-58,-64,-63,4
-70,-58,-64,-63,-69,4
-58,-64,-63,-69,-58,4
-64,-63,-69,-58,-59,4
-63,-69,-58,-59,-63,4
-69,-58,-59,-63,-59,4
-58,-59,-63,-59,-61,4
-59,-63,-59,-61,-64,4
-63,-59,-61,-64,-70,4
-59,-61,-64,-70,-66,4
-61,-64,-70,-66,-68,4
-64,-70,-66,-68,-69,4
-70,-66,-68,-69,-72,4
-66,-68,-69,-72,-70,4
-68,-69,-72,-70,-77,4
-69,-72,-70,-77,-60,4
-72,-70,-77,-60,-66,4
-70,-77,-60,-66,-61,4
-77,-60,-66,-61,-69,4
-60,-66,-61,-69,-58,4
-66,-61,-69,-58,-58,4
-61,-69,-58,-58,-61,4
-69,-58,-58,-61,-58,4
-58,-58,-61,-58,-75,4
-58,-61,-58,-75,-69,4
-61,-58,-75,-69,-60,4
-58,-75,-69,-60,-87,4
-75,-69,-60,-87,-58,4
-69,-60,-87,-58,-63,4
-60,-87,-58,-63,-73,4
-87,-58,-63,-73,-56,4
-58,-63,-73,-56,-63,4
-63,-73,-56,-63,-77,4
-73,-56,-63,-77,-57,4
-56,-63,-77,-57,-58,4
-63,-77,-57,-58,-70,4
-77,-57,-58,-70,-58,4
-57,-58,-70,-58,-58,4
-58,-70,-58,-58,-68,4
-70,-58,-58,-68,-60,4
-58,-58,-68,-60,-70,4
-58,-68,-60,-70,-61,4
-68,-60,-70,-61,-61,4
-60,-70,-61,-61,-57,4
-70,-61,-61,-57,-75,4
-61,-61,-57,-75,-71,4
-61,-57,-75,-71,-60,4
-57,-75,-71,-60,-71,4
-75,-71,-60,-71,-58,4
-71,-60,-71,-58,-61,4
-60,-71,-58,-61,-57,4
-71,-58,-61,-57,-62,4
-58,-61,-57,-62,-74,4
-61,-57,-62,-74,-81,4
-57,-62,-74,-81,-61,4
-62,-74,-81,-61,-61,4
-74,-81,-61,-61,-66,4
-81,-61,-61,-66,-57,4
-61,-61,-66,-57,-60,4
-61,-66,-57,-60,-75,4
-66,-57,-60,-75,-70,4
-57,-60,-75,-70,-68,4
-60,-75,-70,-68,-66,4
-75,-70,-68,-66,-69,4
-70,-68,-66,-69,-58,4
-68,-66,-69,-58,-61,4
-66,-69,-58,-61,-61,4
-69,-58,-61,-61,-57,4
-58,-61,-61,-57,-57,4
-61,-61,-57,-57,-76,4
-61,-57,-57,-76,-75,4
-57,-57,-76,-75,-67,4
-57,-76,-75,-67,-61,4
-76,-75,-67,-61,-64,4
-75,-67,-61,-64,-56,4
-67,-61,-64,-56,-58,4
-61,-64,-56,-58,-58,4
-64,-56,-58,-58,-73,4
-56,-58,-58,-73,-58,4
-58,-58,-73,-58,-65,4
-58,-73,-58,-65,-58,4
-73,-58,-65,-58,-72,4
-58,-65,-58,-72,-61,4
-65,-58,-72,-61,-58,4
-58,-72,-61,-58,-58,4
-72,-61,-58,-58,-72,4
-61,-58,-58,-72,-61,4
-58,-58,-72,-61,-62,4
-58,-72,-61,-62,-61,4
-72,-61,-62,-61,-58,4
-61,-62,-61,-58,-61,4
-62,-61,-58,-61,-66,4
-61,-58,-61,-66,-58,4
-58,-61,-66,-58,-66,4
-61,-66,-58,-66,-58,4
-66,-58,-66,-58,-58,4
-58,-66,-58,-58,-72,4
-66,-58,-58,-72,-70,4
-58,-58,-72,-70,-58,4
-58,-72,-70,-58,-61,4
-72,-70,-58,-61,-58,4
-70,-58,-61,-58,-58,4
-58,-61,-58,-58,-72,4
-61,-58,-58,-72,-74,4
-58,-58,-72,-74,-74,4
-58,-72,-74,-74,-72,4
-72,-74,-74,-72,-64,4
-74,-74,-72,-64,-74,4
-74,-72,-64,-74,-64,4
-72,-64,-74,-64,-56,4
-64,-74,-64,-56,-58,4
-74,-64,-56,-58,-72,4
-64,-56,-58,-72,-58,4
-56,-58,-72,-58,-69,4
-58,-72,-58,-69,-61,4
-72,-58,-69,-61,-81,4
-58,-69,-61,-81,-55,4
-69,-61,-81,-55,-72,4
-61,-81,-55,-72,-69,4
-81,-55,-72,-69,-61,4
-55,-72,-69,-61,-73,4
-72,-69,-61,-73,-61,4
-69,-61,-73,-61,-70,4
-61,-73,-61,-70,-69,4
-73,-61,-70,-69,-61,4
-61,-70,-69,-61,-69,4
-70,-69,-61,-69,-58,4
-69,-61,-69,-58,-61,4
-61,-69,-58,-61,-72,4
-69,-58,-61,-72,-72,4
-58,-61,-72,-72,-59,4
-61,-72,-72,-59,-61,4
-72,-72,-59,-61,-58,4
-72,-59,-61,-58,-61,4
-59,-61,-58,-61,-58,4
-61,-58,-61,-58,-55,4
-58,-61,-58,-55,-57,4
-61,-58,-55,-57,-65,4
-58,-55,-57,-65,-58,4
-55,-57,-65,-58,-62,4
-57,-65,-58,-62,-61,4
-65,-58,-62,-61,-61,4
-58,-62,-61,-61,-70,4
-62,-61,-61,-70,-74,4
-61,-61,-70,-74,-57,4
-61,-70,-74,-57,-58,4
-70,-74,-57,-58,-70,4
-74,-57,-58,-70,-61,4
-57,-58,-70,-61,-56,4
-58,-70,-61,-56,-76,4
-70,-61,-56,-76,-73,4
-61,-56,-76,-73,-61,4
-56,-76,-73,-61,-55,4
-76,-73,-61,-55,-58,4
-73,-61,-55,-58,-58,4
-61,-55,-58,-58,-63,4
-55,-58,-58,-63,-58,4
-58,-58,-63,-58,-58,4
-58,-63,-58,-58,-58,4
-63,-58,-58,-58,-58,4
-58,-58,-58,-58,-61,4
-58,-58,-58,-61,-58,4
-58,-58,-61,-58,-81,4
-58,-61,-58,-81,-63,4
-61,-58,-81,-63,-63,4
-58,-81,-63,-63,-86,4
-81,-63,-63,-86,-70,4
-63,-63,-86,-70,-87,4
-63,-86,-70,-87,-71,4
-86,-70,-87,-71,-64,4
-70,-87,-71,-64,-58,4
-87,-71,-64,-58,-58,4
-71,-64,-58,-58,-58,4
-64,-58,-58,-58,-61,4
-58,-58,-58,-61,-63,4
-58,-58,-61,-63,-68,4
-58,-61,-63,-68,-58,4
-61,-63,-68,-58,-57,4
-63,-68,-58,-57,-56,4
-68,-58,-57,-56,-61,4
-58,-57,-56,-61,-61,4
-57,-56,-61,-61,-61,4
-56,-61,-61,-61,-61,4
-61,-61,-61,-61,-61,4
-61,-61,-61,-61,-63,4
-61,-61,-61,-63,-58,4
-61,-61,-63,-58,-57,4
-61,-63,-58,-57,-61,4
-63,-58,-57,-61,-61,4
-58,-57,-61,-61,-57,4
-57,-61,-61,-57,-63,4
-61,-61,-57,-63,-68,4
-61,-57,-63,-68,-66,4
-57,-63,-68,-66,-64,4
-63,-68,-66,-64,-62,4
-68,-66,-64,-62,-61,4
-66,-64,-62,-61,-59,4
-64,-62,-61,-59,-61,4
-62,-61,-59,-61,-66,4
-61,-59,-61,-66,-64,4
-59,-61,-66,-64,-58,4
-61,-66,-64,-58,-64,4
-66,-64,-58,-64,-58,4
-64,-58,-64,-58,-65,4
-58,-64,-58,-65,-58,4
-64,-58,-65,-58,-59,4
-58,-65,-58,-59,-61,4
-65,-58,-59,-61,-58,4
-58,-59,-61,-58,-58,4
-59,-61,-58,-58,-72,4
-61,-58,-58,-72,-61,4
-58,-58,-72,-61,-58,4
-58,-72,-61,-58,-59,4
-72,-61,-58,-59,-69,4
-61,-58,-59,-69,-61,4
-58,-59,-69,-61,-69,4
-59,-69,-61,-69,-61,4
-69,-61,-69,-61,-61,4
-61,-69,-61,-61,-61,4
-69,-61,-61,-61,-58,4
-61,-61,-61,-58,-58,4
-61,-61,-58,-58,-61,4
-61,-58,-58,-61,-58,4
-58,-58,-61,-58,-69,4
-58,-61,-58,-69,-64,4
-61,-58,-69,-64,-61,4
-67,-67,-67,-67,-57,4
-67,-67,-67,-57,-69,4
-67,-67,-57,-69,-66,4
-67,-57,-69,-66,-66,4
-57,-69,-66,-66,-68,4
-69,-66,-66,-68,-66,4
-66,-66,-68,-66,-71,4
-66,-68,-66,-71,-57,4
-68,-66,-71,-57,-69,4
-66,-71,-57,-69,-57,4
-71,-57,-69,-57,-57,4
-57,-69,-57,-57,-57,4
-69,-57,-57,-57,-67,4
-57,-57,-57,-67,-57,4
-57,-57,-67,-57,-57,4
-57,-67,-57,-57,-67,4
-67,-57,-57,-67,-57,4
-57,-57,-67,-57,-67,4
-57,-67,-57,-67,-58,4
-67,-57,-67,-58,-58,4
-57,-67,-58,-58,-69,4
-67,-58,-58,-69,-66,4
-58,-58,-69,-66,-68,4
-58,-69,-66,-68,-69,4
-69,-66,-68,-69,-58,4
-66,-68,-69,-58,-58,4
-68,-69,-58,-58,-67,4
-69,-58,-58,-67,-67,4
-58,-58,-67,-67,-58,4
-58,-67,-67,-58,-58,4
-67,-67,-58,-58,-69,4
-67,-58,-58,-69,-58,4
-58,-58,-69,-58,-58,4
-58,-69,-58,-58,-67,4
-69,-58,-58,-67,-58,4
-58,-58,-67,-58,-58,4
-58,-67,-58,-58,-69,4
-67,-58,-58,-69,-67,4
-58,-58,-69,-67,-69,4
-58,-69,-67,-69,-67,4
-69,-67,-69,-67,-58,4
-67,-69,-67,-58,-58,4
-69,-67,-58,-58,-67,4
-67,-58,-58,-67,-58,4
-58,-58,-67,-58,-58,4
-58,-67,-58,-58,-58,4
-67,-58,-58,-58,-67,4
-58,-58,-58,-67,-67,4
-58,-58,-67,-67,-70,4
-58,-67,-67,-70,-69,4
-67,-67,-70,-69,-57,4
-67,-70,-69,-57,-67,4
-70,-69,-57,-67,-57,4
-69,-57,-67,-57,-57,4
-57,-67,-57,-57,-66,4
-67,-57,-57,-66,-55,4
-57,-57,-66,-55,-64,4
-57,-66,-55,-64,-67,4
-66,-55,-64,-67,-67,4
-55,-64,-67,-67,-67,4
-64,-67,-67,-67,-57,4
-67,-67,-67,-57,-69,4
-67,-67,-57,-69,-66,4
-67,-57,-69,-66,-66,4
-57,-69,-66,-66,-57,4
-69,-66,-66,-57,-57,4
-66,-66,-57,-57,-57,4
-66,-57,-57,-57,-64,4
-57,-57,-57,-64,-67,4
-57,-57,-64,-67,-58,4
-57,-64,-67,-58,-64,4
-64,-67,-58,-64,-57,4
-67,-58,-64,-57,-66,4
-58,-64,-57,-66,-57,4
-64,-57,-66,-57,-67,4
-57,-66,-57,-67,-64,4
-66,-57,-67,-64,-67,4
-57,-67,-64,-67,-57,4
-67,-64,-67,-57,-67,4
-64,-67,-57,-67,-57,4
-67,-57,-67,-57,-64,4
-57,-67,-57,-64,-67,4
-67,-57,-64,-67,-67,4
-57,-64,-67,-67,-67,4
-64,-67,-67,-67,-55,4
-67,-67,-67,-55,-57,4
-67,-67,-55,-57,-67,4
-67,-55,-57,-67,-67,4
-55,-57,-67,-67,-66,4
-57,-67,-67,-66,-68,4
-67,-67,-66,-68,-57,4
-67,-66,-68,-57,-67,4
-66,-68,-57,-67,-57,4
-68,-57,-67,-57,-66,4
-57,-67,-57,-66,-67,4
-67,-57,-66,-67,-66,4
-57,-66,-67,-66,-69,4
-66,-67,-66,-69,-67,4
-67,-66,-69,-67,-58,4
-66,-69,-67,-58,-61,4
-69,-67,-58,-61,-67,4
-67,-58,-61,-67,-57,4
-58,-61,-67,-57,-67,4
-61,-67,-57,-67,-67,4
-67,-57,-67,-67,-66,4
-57,-67,-67,-66,-67,4
-67,-67,-66,-67,-57,4
-67,-66,-67,-57,-67,4
-66,-67,-57,-67,-67,4
-67,-57,-67,-67,-66,4
-57,-67,-67,-66,-67,4
-67,-67,-66,-67,-70,4
-67,-66,-67,-70,-67,4
-66,-67,-70,-67,-66,4
-67,-70,-67,-66,-67,4
-70,-67,-66,-67,-67,4
-67,-66,-67,-67,-66,4
-66,-67,-67,-66,-58,4
-67,-67,-66,-58,-57,4
-67,-66,-58,-57,-67,4
-66,-58,-57,-67,-57,4
-58,-57,-67,-57,-67,4
-57,-67,-57,-67,-67,4
-67,-57,-67,-67,-57,4
-57,-67,-67,-57,-57,4
-67,-67,-57,-57,-68,4
-67,-57,-57,-68,-57,4
-57,-57,-68,-57,-66,4
-57,-68,-57,-66,-68,4
-68,-57,-66,-68,-67,4
-57,-66,-68,-67,-69,4
-66,-68,-67,-69,-67,4
-68,-67,-69,-67,-57,4
-67,-69,-67,-57,-57,4
-69,-67,-57,-57,-57,4
-67,-57,-57,-57,-57,4
-57,-57,-57,-57,-69,4
-57,-57,-57,-69,-57,4
-57,-57,-69,-57,-66,4
-57,-69,-57,-66,-66,4
-69,-57,-66,-66,-67,4
-57,-66,-66,-67,-67,4
-66,-66,-67,-67,-67,4
-66,-67,-67,-67,-57,4
-67,-67,-67,-57,-67,4
-67,-67,-57,-67,-69,4
-67,-57,-67,-69,-67,4
-57,-67,-69,-67,-67,4
-67,-69,-67,-67,-67,4
-69,-67,-67,-67,-63,4
-67,-67,-67,-63,-66,4
-67,-67,-63,-66,-57,4
-67,-63,-66,-57,-57,4
-63,-66,-57,-57,-66,4
-66,-57,-57,-66,-68,4
-57,-57,-66,-68,-69,4
-57,-66,-68,-69,-67,4
-66,-68,-69,-67,-69,4
-68,-69,-67,-69,-69,4
-69,-67,-69,-69,-62,4
-67,-69,-69,-62,-67,4
-69,-69,-62,-67,-66,4
-69,-62,-67,-66,-57,4
-62,-67,-66,-57,-67,4
-67,-66,-57,-67,-69,4
-66,-57,-67,-69,-57,4
-57,-67,-69,-57,-67,4
-67,-69,-57,-67,-57,4
-69,-57,-67,-57,-69,4
-57,-67,-57,-69,-57,4
-67,-57,-69,-57,-58,4
-57,-69,-57,-58,-58,4
-69,-57,-58,-58,-57,4
-57,-58,-58,-57,-66,4
-58,-58,-57,-66,-58,4
-58,-57,-66,-58,-66,4
-57,-66,-58,-66,-69,4
-66,-58,-66,-69,-67,4
-58,-66,-69,-67,-67,4
-66,-69,-67,-67,-67,4
-69,-67,-67,-67,-67,4
-67,-67,-67,-67,-67,4
-67,-67,-67,-67,-57,4
-67,-67,-67,-57,-57,4
-67,-67,-57,-57,-68,4
-67,-57,-57,-68,-67,4
-57,-57,-68,-67,-67,4
-57,-68,-67,-67,-67,4
-68,-67,-67,-67,-67,4
-67,-67,-67,-67,-67,4
-67,-67,-67,-67,-62,4
-67,-67,-67,-62,-58,4
-67,-67,-62,-58,-66,4
-67,-62,-58,-66,-58,4
-62,-58,-66,-58,-67,4
-58,-66,-58,-67,-56,4
-66,-58,-67,-56,-67,4
-58,-67,-56,-67,-69,4
-67,-56,-67,-69,-69,4
-56,-67,-69,-69,-67,4
-67,-69,-69,-67,-69,4
-69,-69,-67,-69,-69,4
-69,-67,-69,-69,-57,4
-67,-69,-69,-57,-68,4
-69,-69,-57,-68,-66,4
-69,-57,-68,-66,-67,4
-57,-68,-66,-67,-69,4
-68,-66,-67,-69,-58,4
-66,-67,-69,-58,-69,4
-67,-69,-58,-69,-58,4
-69,-58,-69,-58,-67,4
-58,-69,-58,-67,-68,4
-69,-58,-67,-68,-69,4
-58,-67,-68,-69,-64,4
-67,-68,-69,-64,-57,4
-68,-69,-64,-57,-69,4
-69,-64,-57,-69,-69,4
-64,-57,-69,-69,-58,4
-57,-69,-69,-58,-64,4
-69,-69,-58,-64,-58,4
-69,-58,-64,-58,-67,4
-58,-64,-58,-67,-68,4
-64,-58,-67,-68,-58,4
-58,-67,-68,-58,-69,4
-67,-68,-58,-69,-58,4
-68,-58,-69,-58,-58,4
-58,-69,-58,-58,-67,4
-69,-58,-58,-67,-64,4
-58,-58,-67,-64,-69,4
-58,-67,-64,-69,-67,4
-67,-64,-69,-67,-67,4
-64,-69,-67,-67,-67,4
-69,-67,-67,-67,-56,4
-67,-67,-67,-56,-58,4
-67,-67,-56,-58,-63,4
-67,-56,-58,-63,-67,4
-56,-58,-63,-67,-67,4
-58,-63,-67,-67,-58,4
-63,-67,-67,-58,-63,4
-67,-67,-58,-63,-69,4
-67,-58,-63,-69,-58,4
-58,-63,-69,-58,-67,4
-63,-69,-58,-67,-64,4
-69,-58,-67,-64,-68,4
-58,-67,-64,-68,-67,4
-67,-64,-68,-67,-69,4
-64,-68,-67,-69,-70,4
-68,-67,-69,-70,-57,4
-67,-69,-70,-57,-58,4
-69,-70,-57,-58,-67,4
-70,-57,-58,-67,-69,4
-57,-58,-67,-69,-69,4
-58,-67,-69,-69,-67,4
-67,-69,-69,-67,-69,4
-69,-69,-67,-69,-55,4
-69,-67,-69,-55,-62,4
-67,-69,-55,-62,-56,4
-69,-55,-62,-56,-58,4
-55,-62,-56,-58,-67,4
-62,-56,-58,-67,-67,4
-56,-58,-67,-67,-68,4
-58,-67,-67,-68,-67,4
-67,-67,-68,-67,-70,4
-67,-68,-67,-70,-58,4
-68,-67,-70,-58,-58,4
-67,-70,-58,-58,-62,4
-70,-58,-58,-62,-71,4
-58,-58,-62,-71,-67,4
-58,-62,-71,-67,-58,4
-62,-71,-67,-58,-69,4
-71,-67,-58,-69,-58,4
-67,-58,-69,-58,-67,4
-58,-69,-58,-67,-67,4
-69,-58,-67,-67,-71,4
-66,-67,-56,-70,-70,4
-67,-56,-70,-70,-58,4
-56,-70,-70,-58,-58,4
-70,-70,-58,-58,-69,4
-70,-58,-58,-69,-66,4
-58,-58,-69,-66,-66,4
-58,-69,-66,-66,-69,4
-69,-66,-66,-69,-67,4
-66,-66,-69,-67,-67,4
-66,-69,-67,-67,-64,4
-69,-67,-67,-64,-67,4
-67,-67,-64,-67,-58,4
-67,-64,-67,-58,-56,4
-64,-67,-58,-56,-58,4
-67,-58,-56,-58,-69,4
-58,-56,-58,-69,-70,4
-56,-58,-69,-70,-58,4
-58,-69,-70,-58,-69,4
-69,-70,-58,-69,-69,4
-70,-58,-69,-69,-58,4
-58,-69,-69,-58,-69,4
-69,-69,-58,-69,-69,4
-69,-58,-69,-69,-69,4
-58,-69,-69,-69,-69,4
-69,-69,-69,-69,-66,4
-69,-69,-69,-66,-69,4
-69,-69,-66,-69,-58,4
-69,-66,-69,-58,-69,4
-66,-69,-58,-69,-58,4
-69,-58,-69,-58,-64,4
-58,-69,-58,-64,-56,4
-69,-58,-64,-56,-67,4
-58,-64,-56,-67,-58,4
-64,-56,-67,-58,-67,4
-56,-67,-58,-67,-58,4
-67,-58,-67,-58,-58,4
-58,-67,-58,-58,-58,4
-67,-58,-58,-58,-69,4
-58,-58,-58,-69,-69,4
-58,-58,-69,-69,-67,4
-58,-69,-69,-67,-58,4
-69,-69,-67,-58,-58,4
-69,-67,-58,-58,-66,4
-67,-58,-58,-66,-58,4
-58,-58,-66,-58,-70,4
-58,-66,-58,-70,-56,4
-66,-58,-70,-56,-67,4
-58,-70,-56,-67,-70,4
-70,-56,-67,-70,-67,4
-56,-67,-70,-67,-70,4
-67,-70,-67,-70,-67,4
-70,-67,-70,-67,-67,4
-67,-70,-67,-67,-72,4
-70,-67,-67,-72,-73,4
-67,-67,-72,-73,-67,4
-67,-72,-73,-67,-67,4
-72,-73,-67,-67,-58,4
-73,-67,-67,-58,-66,4
-67,-67,-58,-66,-58,4
-67,-58,-66,-58,-66,4
-58,-66,-58,-66,-64,4
-66,-58,-66,-64,-69,4
-58,-66,-64,-69,-70,4
-66,-64,-69,-70,-58,4
-64,-69,-70,-58,-67,4
-69,-70,-58,-67,-68,4
-70,-58,-67,-68,-71,4
-58,-67,-68,-71,-67,4
-67,-68,-71,-67,-70,4
-68,-71,-67,-70,-70,4
-71,-67,-70,-70,-58,4
-67,-70,-70,-58,-65,4
-70,-70,-58,-65,-56,4
-70,-58,-65,-56,-64,4
-58,-65,-56,-64,-66,4
-65,-56,-64,-66,-67,4
-56,-64,-66,-67,-55,4
-64,-66,-67,-55,-64,4
-66,-67,-55,-64,-58,4
-67,-55,-64,-58,-58,4
-55,-64,-58,-58,-64,4
-64,-58,-58,-64,-58,4
-58,-58,-64,-58,-70,4
-58,-64,-58,-70,-69,4
-64,-58,-70,-69,-58,4
-58,-70,-69,-58,-63,4
-70,-69,-58,-63,-67,4
-69,-58,-63,-67,-67,4
-58,-63,-67,-67,-58,4
-63,-67,-67,-58,-64,4
-67,-67,-58,-64,-67,4
-67,-58,-64,-67,-67,4
-58,-64,-67,-67,-67,4
-64,-67,-67,-67,-58,4
-67,-67,-67,-58,-67,4
-67,-67,-58,-67,-66,4
-67,-58,-67,-66,-58,4
-58,-67,-66,-58,-67,4
-67,-66,-58,-67,-66,4
-66,-58,-67,-66,-58,4
-58,-67,-66,-58,-64,4
-67,-66,-58,-64,-64,4
-66,-58,-64,-64,-67,4
-58,-64,-64,-67,-73,4
-64,-64,-67,-73,-64,4
-64,-67,-73,-64,-58,4
-67,-73,-64,-58,-67,4
-73,-64,-58,-67,-58,4
-64,-58,-67,-58,-58,4
-58,-67,-58,-58,-58,4
-67,-58,-58,-58,-58,4
-58,-58,-58,-58,-57,4
-58,-58,-58,-57,-67,4
-58,-58,-57,-67,-67,4
-58,-57,-67,-67,-66,4
-57,-67,-67,-66,-58,4
-67,-67,-66,-58,-67,4
-67,-66,-58,-67,-58,4
-66,-58,-67,-58,-64,4
-58,-67,-58,-64,-67,4
-67,-58,-64,-67,-69,4
-58,-64,-67,-69,-55,4
-64,-67,-69,-55,-67,4
-67,-69,-55,-67,-57,4
-69,-55,-67,-57,-69,4
-55,-67,-57,-69,-67,4
-67,-57,-69,-67,-67,4
-57,-69,-67,-67,-67,4
-69,-67,-67,-67,-69,4
-67,-67,-67,-69,-58,4
-67,-67,-69,-58,-66,4
-67,-69,-58,-66,-70,4
-69,-58,-66,-70,-66,4
-58,-66,-70,-66,-58,4
-66,-70,-66,-58,-70,4
-70,-66,-58,-70,-69,4
-66,-58,-70,-69,-58,4
-58,-70,-69,-58,-67,4
-70,-69,-58,-67,-58,4
-69,-58,-67,-58,-66,4
-58,-67,-58,-66,-67,4
-67,-58,-66,-67,-58,4
-58,-66,-67,-58,-67,4
-66,-67,-58,-67,-58,4
-67,-58,-67,-58,-69,4
-58,-67,-58,-69,-67,4
-67,-58,-69,-67,-58,4
-58,-69,-67,-58,-58,4
-69,-67,-58,-58,-66,4
-67,-58,-58,-66,-58,4
-58,-58,-66,-58,-58,4
-58,-66,-58,-58,-67,4
-66,-58,-58,-67,-58,4
-58,-58,-67,-58,-67,4
-58,-67,-58,-67,-69,4
-67,-58,-67,-69,-69,4
-58,-67,-69,-69,-58,4
-67,-69,-69,-58,-66,4
-69,-69,-58,-66,-69,4
-69,-58,-66,-69,-69,4
-58,-66,-69,-69,-66,4
-66,-69,-69,-66,-69,4
-69,-69,-66,-69,-69,4
-69,-66,-69,-69,-72,4
-66,-69,-69,-72,-67,4
-69,-69,-72,-67,-67,4
-69,-72,-67,-67,-62,4
-72,-67,-67,-62,-58,4
-67,-67,-62,-58,-69,4
-67,-62,-58,-69,-63,4
-62,-58,-69,-63,-69,4
-58,-69,-63,-69,-69,4
