x1,x2,x3,x4,x5,distance
-56,-63,-54,-57,-60,3
-63,-54,-57,-60,-61,3
-54,-57,-60,-61,-57,3
-57,-60,-61,-57,-60,3
-60,-61,-57,-60,-70,3
-61,-57,-60,-70,-66,3
-57,-60,-70,-66,-72,3
-60,-70,-66,-72,-55,3
-70,-66,-72,-55,-69,3
-66,-72,-55,-69,-66,3
-72,-55,-69,-66,-57,3
-55,-69,-66,-57,-56,3
-69,-66,-57,-56,-57,3
-66,-57,-56,-57,-64,3
-57,-56,-57,-64,-70,3
-56,-57,-64,-70,-57,3
-57,-64,-70,-57,-58,3
-64,-70,-57,-58,-70,3
-70,-57,-58,-70,-64,3
-57,-58,-70,-64,-63,3
-58,-70,-64,-63,-52,3
-70,-64,-63,-52,-61,3
-64,-63,-52,-61,-60,3
-63,-52,-61,-60,-68,3
-52,-61,-60,-68,-69,3
-61,-60,-68,-69,-57,3
-60,-68,-69,-57,-71,3
-68,-69,-57,-71,-57,3
-69,-57,-71,-57,-64,3
-57,-71,-57,-64,-57,3
-71,-57,-64,-57,-57,3
-57,-64,-57,-57,-60,3
-64,-57,-57,-60,-75,3
-57,-57,-60,-75,-63,3
-57,-60,-75,-63,-68,3
-60,-75,-63,-68,-58,3
-75,-63,-68,-58,-58,3
-63,-68,-58,-58,-70,3
-68,-58,-58,-70,-64,3
-58,-58,-70,-64,-64,3
-58,-70,-64,-64,-65,3
-70,-64,-64,-65,-63,3
-64,-64,-65,-63,-63,3
-64,-65,-63,-63,-56,3
-65,-63,-63,-56,-59,3
-63,-63,-56,-59,-58,3
-63,-56,-59,-58,-69,3
-56,-59,-58,-69,-56,3
-59,-58,-69,-56,-63,3
-58,-69,-56,-63,-54,3
-69,-56,-63,-54,-69,3
-56,-63,-54,-69,-63,3
-63,-54,-69,-63,-53,3
-54,-69,-63,-53,-57,3
-69,-63,-53,-57,-65,3
-63,-53,-57,-65,-59,3
-53,-57,-65,-59,-63,3
-57,-65,-59,-63,-64,3
-65,-59,-63,-64,-61,3
-59,-63,-64,-61,-66,3
-63,-64,-61,-66,-61,3
-64,-61,-66,-61,-61,3
-61,-66,-61,-61,-56,3
-66,-61,-61,-56,-70,3
-61,-61,-56,-70,-63,3
-61,-56,-70,-63,-63,3
-56,-70,-63,-63,-60,3
-70,-63,-63,-60,-67,3
-63,-63,-60,-67,-63,3
-63,-60,-67,-63,-65,3
-60,-67,-63,-65,-57,3
-67,-63,-65,-57,-63,3
-63,-65,-57,-63,-58,3
-65,-57,-63,-58,-69,3
-57,-63,-58,-69,-62,3
-63,-58,-69,-62,-67,3
-58,-69,-62,-67,-64,3
-69,-62,-67,-64,-63,3
-62,-67,-64,-63,-63,3
-67,-64,-63,-63,-58,3
-64,-63,-63,-58,-60,3
-63,-63,-58,-60,-69,3
-63,-58,-60,-69,-59,3
-58,-60,-69,-59,-62,3
-60,-69,-59,-62,-69,3
-69,-59,-62,-69,-64,3
-59,-62,-69,-64,-54,3
-62,-69,-64,-54,-74,3
-69,-64,-54,-74,-57,3
-64,-54,-74,-57,-57,3
-54,-74,-57,-57,-62,3
-74,-57,-57,-62,-63,3
-57,-57,-62,-63,-78,3
-57,-62,-63,-78,-57,3
-62,-63,-78,-57,-64,3
-63,-78,-57,-64,-75,3
-78,-57,-64,-75,-57,3
-57,-64,-75,-57,-64,3
-64,-75,-57,-64,-64,3
-75,-57,-64,-64,-73,3
-57,-64,-64,-73,-72,3
-64,-64,-73,-72,-63,3
-64,-73,-72,-63,-74,3
-73,-72,-63,-74,-61,3
-72,-63,-74,-61,-69,3
-63,-74,-61,-69,-73,3
-74,-61,-69,-73,-73,3
-61,-69,-73,-73,-66,3
-69,-73,-73,-66,-63,3
-73,-73,-66,-63,-54,3
-73,-66,-63,-54,-57,3
-66,-63,-54,-57,-70,3
-63,-54,-57,-70,-57,3
-54,-57,-70,-57,-64,3
-57,-70,-57,-64,-66,3
-70,-57,-64,-66,-63,3
-57,-64,-66,-63,-63,3
-64,-66,-63,-63,-57,3
-66,-63,-63,-57,-57,3
-63,-63,-57,-57,-63,3
-63,-57,-57,-63,-71,3
-57,-57,-63,-71,-62,3
-57,-63,-71,-62,-57,3
-63,-71,-62,-57,-64,3
-71,-62,-57,-64,-63,3
-62,-57,-64,-63,-57,3
-57,-64,-63,-57,-65,3
-64,-63,-57,-65,-68,3
-63,-57,-65,-68,-70,3
-57,-65,-68,-70,-70,3
-65,-68,-70,-70,-64,3
-68,-70,-70,-64,-73,3
-70,-70,-64,-73,-61,3
-70,-64,-73,-61,-59,3
-64,-73,-61,-59,-66,3
-73,-61,-59,-66,-64,3
-61,-59,-66,-64,-65,3
-59,-66,-64,-65,-63,3
-66,-64,-65,-63,-63,3
-64,-65,-63,-63,-54,3
-65,-63,-63,-54,-54,3
-63,-63,-54,-54,-69,3
-63,-54,-54,-69,-62,3
-54,-54,-69,-62,-69,3
-54,-69,-62,-69,-64,3
-69,-62,-69,-64,-57,3
-62,-69,-64,-57,-64,3
-69,-64,-57,-64,-66,3
-64,-57,-64,-66,-60,3
-57,-64,-66,-60,-56,3
-64,-66,-60,-56,-60,3
-66,-60,-56,-60,-69,3
-60,-56,-60,-69,-54,3
-56,-60,-69,-54,-55,3
-60,-69,-54,-55,-63,3
-69,-54,-55,-63,-67,3
-54,-55,-63,-67,-64,3
-55,-63,-67,-64,-57,3
-63,-67,-64,-57,-62,3
-67,-64,-57,-62,-64,3
-64,-57,-62,-64,-57,3
-57,-62,-64,-57,-67,3
-62,-64,-57,-67,-67,3
-64,-57,-67,-67,-69,3
-57,-67,-67,-69,-67,3
-67,-67,-69,-67,-64,3
-67,-69,-67,-64,-54,3
-69,-67,-64,-54,-57,3
-67,-64,-54,-57,-56,3
-64,-54,-57,-56,-67,3
-54,-57,-56,-67,-65,3
-57,-56,-67,-65,-69,3
-56,-67,-65,-69,-54,3
-67,-65,-69,-54,-57,3
-65,-69,-54,-57,-64,3
-69,-54,-57,-64,-64,3
-64,-73,-61,-61,-72,3
-73,-61,-61,-72,-61,3
-61,-61,-72,-61,-66,3
-61,-72,-61,-66,-61,3
-72,-61,-66,-61,-61,3
-61,-66,-61,-61,-64,3
-66,-61,-61,-64,-65,3
-61,-61,-64,-65,-70,3
-61,-64,-65,-70,-64,3
-64,-65,-70,-64,-73,3
-65,-70,-64,-73,-72,3
-70,-64,-73,-72,-73,3
-64,-73,-72,-73,-61,3
-73,-72,-73,-61,-65,3
-72,-73,-61,-65,-64,3
-73,-61,-65,-64,-58,3
-61,-65,-64,-58,-73,3
-65,-64,-58,-73,-72,3
-64,-58,-73,-72,-64,3
-58,-73,-72,-64,-64,3
-73,-72,-64,-64,-62,3
-72,-64,-64,-62,-66,3
-64,-64,-62,-66,-67,3
-64,-62,-66,-67,-61,3
-62,-66,-67,-61,-68,3
-66,-67,-61,-68,-61,3
-67,-61,-68,-61,-73,3
-61,-68,-61,-73,-64,3
-68,-61,-73,-64,-62,3
-61,-73,-64,-62,-68,3
-73,-64,-62,-68,-61,3
-64,-62,-68,-61,-41,3
-62,-68,-61,-41,-61,3
-68,-61,-41,-61,-73,3
-61,-41,-61,-73,-62,3
-41,-61,-73,-62,-72,3
-61,-73,-62,-72,-67,3
-73,-62,-72,-67,-61,3
-62,-72,-67,-61,-73,3
-72,-67,-61,-73,-61,3
-67,-61,-73,-61,-64,3
-61,-73,-61,-64,-64,3
-73,-61,-64,-64,-73,3
-61,-64,-64,-73,-67,3
-64,-64,-73,-67,-64,3
-64,-73,-67,-64,-73,3
-73,-67,-64,-73,-61,3
-67,-64,-73,-61,-73,3
-64,-73,-61,-73,-73,3
-73,-61,-73,-73,-63,3
-61,-73,-73,-63,-73,3
-73,-73,-63,-73,-73,3
-73,-63,-73,-73,-59,3
-63,-73,-73,-59,-72,3
-73,-73,-59,-72,-70,3
-73,-59,-72,-70,-61,3
-59,-72,-70,-61,-70,3
-72,-70,-61,-70,-61,3
-70,-61,-70,-61,-73,3
-61,-70,-61,-73,-73,3
-70,-61,-73,-73,-61,3
-61,-73,-73,-61,-68,3
-73,-73,-61,-68,-68,3
-73,-61,-68,-68,-64,3
-61,-68,-68,-64,-64,3
-68,-68,-64,-64,-73,3
-68,-64,-64,-73,-67,3
-64,-64,-73,-67,-61,3
-64,-73,-67,-61,-64,3
-73,-67,-61,-64,-63,3
-67,-61,-64,-63,-73,3
-61,-64,-63,-73,-73,3
-64,-63,-73,-73,-61,3
-63,-73,-73,-61,-73,3
-73,-73,-61,-73,-68,3
-73,-61,-73,-68,-64,3
-61,-73,-68,-64,-63,3
-73,-68,-64,-63,-73,3
-68,-64,-63,-73,-66,3
-64,-63,-73,-66,-73,3
-63,-73,-66,-73,-73,3
-73,-66,-73,-73,-58,3
-66,-73,-73,-58,-67,3
-73,-73,-58,-67,-73,3
-73,-58,-67,-73,-73,3
-58,-67,-73,-73,-73,3
-67,-73,-73,-73,-64,3
-73,-73,-73,-64,-73,3
-73,-73,-64,-73,-73,3
-73,-64,-73,-73,-61,3
-64,-73,-73,-61,-61,3
-73,-73,-61,-61,-61,3
-73,-61,-61,-61,-73,3
-61,-61,-61,-73,-64,3
-61,-61,-73,-64,-64,3
-61,-73,-64,-64,-71,3
-73,-64,-64,-71,-73,3
-64,-64,-71,-73,-58,3
-64,-71,-73,-58,-70,3
-71,-73,-58,-70,-73,3
-73,-58,-70,-73,-58,3
-58,-70,-73,-58,-62,3
-70,-73,-58,-62,-64,3
-73,-58,-62,-64,-72,3
-58,-62,-64,-72,-61,3
-62,-64,-72,-61,-64,3
-64,-72,-61,-64,-68,3
-72,-61,-64,-68,-73,3
-61,-64,-68,-73,-67,3
-64,-68,-73,-67,-64,3
-68,-73,-67,-64,-60,3
-73,-67,-64,-60,-67,3
-67,-64,-60,-67,-73,3
-64,-60,-67,-73,-68,3
-60,-67,-73,-68,-61,3
-67,-73,-68,-61,-64,3
-73,-68,-61,-64,-73,3
-68,-61,-64,-73,-73,3
-61,-64,-73,-73,-60,3
-64,-73,-73,-60,-61,3
-73,-73,-60,-61,-73,3
-73,-60,-61,-73,-60,3
-60,-61,-73,-60,-73,3
-61,-73,-60,-73,-64,3
-73,-60,-73,-64,-64,3
-60,-73,-64,-64,-61,3
-73,-64,-64,-61,-64,3
-64,-64,-61,-64,-73,3
-64,-61,-64,-73,-73,3
-61,-64,-73,-73,-64,3
-64,-73,-73,-64,-68,3
-73,-73,-64,-68,-61,3
-73,-64,-68,-61,-64,3
-64,-68,-61,-64,-64,3
-68,-61,-64,-64,-73,3
-61,-64,-64,-73,-61,3
-64,-64,-73,-61,-73,3
-64,-73,-61,-73,-64,3
-73,-61,-73,-64,-64,3
-61,-73,-64,-64,-61,3
-73,-64,-64,-61,-61,3
-64,-64,-61,-61,-71,3
-64,-61,-61,-71,-61,3
-61,-61,-71,-61,-61,3
-61,-71,-61,-61,-61,3
-71,-61,-61,-61,-61,3
-61,-61,-61,-61,-64,3
-61,-61,-61,-64,-62,3
-61,-61,-64,-62,-67,3
-61,-64,-62,-67,-70,3
-64,-62,-67,-70,-61,3
-62,-67,-70,-61,-64,3
-67,-70,-61,-64,-71,3
-70,-61,-64,-71,-64,3
-61,-64,-71,-64,-64,3
-64,-71,-64,-64,-61,3
-71,-64,-64,-61,-73,3
-64,-64,-61,-73,-67,3
-64,-61,-73,-67,-61,3
-61,-73,-67,-61,-73,3
-73,-67,-61,-73,-75,3
-67,-61,-73,-75,-61,3
-61,-73,-75,-61,-73,3
-73,-75,-61,-73,-64,3
-75,-61,-73,-64,-74,3
-61,-73,-64,-74,-61,3
-73,-64,-74,-61,-72,3
-64,-74,-61,-72,-61,3
-74,-61,-72,-61,-73,3
-61,-72,-61,-73,-61,3
-72,-61,-73,-61,-61,3
-61,-73,-61,-61,-61,3
-73,-61,-61,-61,-73,3
-61,-61,-61,-73,-61,3
-61,-61,-73,-61,-64,3
-61,-73,-61,-64,-73,3
-73,-61,-64,-73,-73,3
-61,-64,-73,-73,-60,3
-64,-73,-73,-60,-67,3
-73,-73,-60,-67,-58,3
-73,-60,-67,-58,-67,3
-60,-67,-58,-67,-64,3
-67,-58,-67,-64,-64,3
-58,-67,-64,-64,-73,3
-67,-64,-64,-73,-64,3
-64,-64,-73,-64,-64,3
-64,-73,-64,-64,-61,3
-73,-64,-64,-61,-66,3
-64,-64,-61,-66,-64,3
-64,-61,-66,-64,-65,3
-61,-66,-64,-65,-64,3
-66,-64,-65,-64,-74,3
-64,-65,-64,-74,-64,3
-65,-64,-74,-64,-66,3
-64,-74,-64,-66,-73,3
-74,-64,-66,-73,-74,3
-64,-66,-73,-74,-67,3
-66,-73,-74,-67,-67,3
-73,-74,-67,-67,-58,3
-74,-67,-67,-58,-62,3
-67,-67,-58,-62,-73,3
-67,-58,-62,-73,-61,3
-58,-62,-73,-61,-64,3
-62,-73,-61,-64,-61,3
-73,-61,-64,-61,-61,3
-61,-64,-61,-61,-73,3
-64,-61,-61,-73,-61,3
-61,-61,-73,-61,-64,3
-61,-73,-61,-64,-62,3
-73,-61,-64,-62,-64,3
-61,-64,-62,-64,-67,3
-64,-62,-64,-67,-61,3
-62,-64,-67,-61,-61,3
-64,-67,-61,-61,-61,3
-67,-61,-61,-61,-64,3
-61,-61,-61,-64,-73,3
-61,-61,-64,-73,-61,3
-61,-64,-73,-61,-73,3
-64,-73,-61,-73,-73,3
-73,-61,-73,-73,-60,3
-61,-73,-73,-60,-64,3
-73,-73,-60,-64,-58,3
-73,-60,-64,-58,-73,3
-60,-64,-58,-73,-67,3
-64,-58,-73,-67,-63,3
-58,-73,-67,-63,-64,3
-73,-67,-63,-64,-61,3
-67,-63,-64,-61,-73,3
-63,-64,-61,-73,-61,3
-64,-61,-73,-61,-73,3
-61,-73,-61,-73,-73,3
-73,-61,-73,-73,-69,3
-61,-73,-73,-69,-73,3
-73,-73,-69,-73,-64,3
-73,-69,-73,-64,-73,3
-69,-73,-64,-73,-73,3
-73,-64,-73,-73,-60,3
-64,-73,-73,-60,-64,3
-73,-73,-60,-64,-62,3
-73,-60,-64,-62,-64,3
-60,-64,-62,-64,-73,3
-64,-62,-64,-73,-61,3
-62,-64,-73,-61,-61,3
-64,-73,-61,-61,-73,3
-73,-61,-61,-73,-63,3
-61,-61,-73,-63,-74,3
-61,-73,-63,-74,-66,3
-73,-63,-74,-66,-61,3
-63,-74,-66,-61,-41,3
-74,-66,-61,-41,-60,3
-66,-61,-41,-60,-67,3
-61,-41,-60,-67,-61,3
-41,-60,-67,-61,-64,3
-60,-67,-61,-64,-42,3
-67,-61,-64,-42,-61,3
-61,-64,-42,-61,-59,3
-64,-42,-61,-59,-61,3
-42,-61,-59,-61,-66,3
-61,-59,-61,-66,-61,3
-59,-61,-66,-61,-68,3
-61,-66,-61,-68,-66,3
-66,-61,-68,-66,-75,3
-61,-68,-66,-75,-42,3
-68,-66,-75,-42,-69,3
-66,-75,-42,-69,-61,3
-75,-42,-69,-61,-72,3
-42,-69,-61,-72,-62,3
-69,-61,-72,-62,-75,3
-61,-72,-62,-75,-66,3
-72,-62,-75,-66,-61,3
-62,-75,-66,-61,-66,3
-75,-66,-61,-66,-64,3
-66,-61,-66,-64,-63,3
-61,-66,-64,-63,-61,3
-66,-64,-63,-61,-61,3
-64,-63,-61,-61,-61,3
-63,-61,-61,-61,-61,3
-61,-61,-61,-61,-74,3
-61,-61,-61,-74,-61,3
-61,-61,-74,-61,-73,3
-61,-74,-61,-73,-74,3
-74,-61,-73,-74,-61,3
-61,-73,-74,-61,-75,3
-73,-74,-61,-75,-58,3
-74,-61,-75,-58,-74,3
-61,-75,-58,-74,-61,3
-75,-58,-74,-61,-59,3
-58,-74,-61,-59,-73,3
-74,-61,-59,-73,-61,3
-61,-59,-73,-61,-60,3
-59,-73,-61,-60,-73,3
-73,-61,-60,-73,-61,3
-61,-60,-73,-61,-46,3
-60,-73,-61,-46,-67,3
-73,-61,-46,-67,-63,3
-61,-46,-67,-63,-66,3
-46,-67,-63,-66,-75,3
-67,-63,-66,-75,-61,3
-63,-66,-75,-61,-61,3
-66,-75,-61,-61,-64,3
-75,-61,-61,-64,-66,3
-61,-61,-64,-66,-75,3
-61,-64,-66,-75,-65,3
-64,-66,-75,-65,-66,3
-66,-75,-65,-66,-60,3
-75,-65,-66,-60,-75,3
-65,-66,-60,-75,-75,3
-66,-60,-75,-75,-61,3
-60,-75,-75,-61,-74,3
-75,-75,-61,-74,-63,3
-75,-61,-74,-63,-66,3
-61,-74,-63,-66,-67,3
-74,-63,-66,-67,-70,3
-63,-66,-67,-70,-61,3
-66,-67,-70,-61,-61,3
-67,-70,-61,-61,-61,3
-70,-61,-61,-61,-75,3
-61,-61,-61,-75,-61,3
-61,-61,-75,-61,-74,3
-61,-75,-61,-74,-73,3
-75,-61,-74,-73,-66,3
-61,-74,-73,-66,-61,3
-74,-73,-66,-61,-46,3
-73,-66,-61,-46,-74,3
-66,-61,-46,-74,-73,3
-61,-46,-74,-73,-63,3
-46,-74,-73,-63,-73,3
-74,-73,-63,-73,-60,3
-73,-63,-73,-60,-64,3
-63,-73,-60,-64,-63,3
-73,-60,-64,-63,-74,3
-60,-64,-63,-74,-66,3
-64,-63,-74,-66,-73,3
-63,-74,-66,-73,-66,3
-74,-66,-73,-66,-66,3
-66,-73,-66,-66,-61,3
-73,-66,-66,-61,-64,3
-66,-66,-61,-64,-61,3
-66,-61,-64,-61,-75,3
-61,-64,-61,-75,-61,3
-64,-61,-75,-61,-73,3
-61,-75,-61,-73,-61,3
-75,-61,-73,-61,-61,3
-61,-73,-61,-61,-44,3
-73,-61,-61,-44,-62,3
-61,-61,-44,-62,-61,3
-61,-44,-62,-61,-61,3
-44,-62,-61,-61,-61,3
-62,-61,-61,-61,-73,3
-61,-61,-61,-73,-63,3
-61,-61,-73,-63,-61,3
-61,-73,-63,-61,-64,3
-73,-63,-61,-64,-72,3
-63,-61,-64,-72,-61,3
-61,-64,-72,-61,-73,3
-64,-72,-61,-73,-61,3
-72,-61,-73,-61,-61,3
-61,-73,-61,-61,-75,3
-73,-61,-61,-75,-64,3
-61,-61,-75,-64,-62,3
-61,-75,-64,-62,-72,3
-75,-64,-62,-72,-66,3
-64,-62,-72,-66,-61,3
-62,-72,-66,-61,-61,3
-72,-66,-61,-61,-75,3
-66,-61,-61,-75,-64,3
-61,-61,-75,-64,-66,3
-61,-75,-64,-66,-61,3
-75,-64,-66,-61,-67,3
-64,-66,-61,-67,-63,3
-66,-61,-67,-63,-61,3
-61,-67,-63,-61,-61,3
-67,-63,-61,-61,-68,3
-63,-61,-61,-68,-76,3
-61,-61,-68,-76,-61,3
-61,-68,-76,-61,-65,3
-68,-76,-61,-65,-69,3
-76,-61,-65,-69,-75,3
-61,-65,-69,-75,-61,3
-65,-69,-75,-61,-66,3
-69,-75,-61,-66,-74,3
-75,-61,-66,-74,-72,3
-61,-66,-74,-72,-66,3
-66,-74,-72,-66,-61,3
-74,-72,-66,-61,-62,3
-72,-66,-61,-62,-63,3
-66,-61,-62,-63,-61,3
-61,-62,-63,-61,-63,3
-62,-63,-61,-63,-61,3
-63,-61,-63,-61,-66,3
-61,-63,-61,-66,-62,3
-63,-61,-66,-62,-75,3
-61,-66,-62,-75,-63,3
-66,-62,-75,-63,-64,3
-62,-75,-63,-64,-66,3
-75,-63,-64,-66,-66,3
-63,-64,-66,-66,-66,3
-64,-66,-66,-66,-66,3
-66,-66,-66,-66,-66,3
-66,-66,-66,-66,-66,3
-66,-66,-66,-66,-75,3
-66,-66,-66,-75,-66,3
-66,-66,-75,-66,-75,3
-66,-75,-66,-75,-62,3
-75,-66,-75,-62,-75,3
-66,-75,-62,-75,-75,3
-75,-62,-75,-75,-75,3
-62,-75,-75,-75,-68,3
-75,-75,-75,-68,-61,3
-75,-75,-68,-61,-75,3
-75,-68,-61,-75,-61,3
-68,-61,-75,-61,-74,3
-61,-75,-61,-74,-61,3
-75,-61,-74,-61,-75,3
-61,-74,-61,-75,-75,3
-74,-61,-75,-75,-58,3
-61,-75,-75,-58,-44,3
-75,-75,-58,-44,-62,3
-75,-58,-44,-62,-58,3
-58,-44,-62,-58,-58,3
-44,-62,-58,-58,-74,3
-62,-58,-58,-74,-74,3
-58,-58,-74,-74,-68,3
-58,-74,-74,-68,-61,3
-74,-74,-68,-61,-68,3
-74,-68,-61,-68,-72,3
-68,-61,-68,-72,-75,3
-61,-68,-72,-75,-72,3
-68,-72,-75,-72,-61,3
-72,-75,-72,-61,-61,3
-75,-72,-61,-61,-61,3
-72,-61,-61,-61,-66,3
-61,-61,-61,-66,-46,3
-61,-61,-66,-46,-75,3
-61,-66,-46,-75,-61,3
-66,-46,-75,-61,-58,3
-46,-75,-61,-58,-66,3
-75,-61,-58,-66,-70,3
-61,-58,-66,-70,-70,3
-58,-66,-70,-70,-62,3
-66,-70,-70,-62,-61,3
-70,-70,-62,-61,-63,3
-70,-62,-61,-63,-61,3
-62,-61,-63,-61,-63,3
-61,-63,-61,-63,-75,3
-63,-61,-63,-75,-63,3
-61,-63,-75,-63,-75,3
-63,-75,-63,-75,-73,3
-75,-63,-75,-73,-74,3
-63,-75,-73,-74,-72,3
-75,-73,-74,-72,-75,3
-73,-74,-72,-75,-64,3
-74,-72,-75,-64,-75,3
-72,-75,-64,-75,-66,3
-75,-64,-75,-66,-64,3
-64,-75,-66,-64,-75,3
-75,-66,-64,-75,-60,3
-66,-64,-75,-60,-75,3
-64,-75,-60,-75,-75,3
-75,-60,-75,-75,-73,3
-60,-75,-75,-73,-68,3
-75,-75,-73,-68,-61,3
-75,-73,-68,-61,-61,3
-73,-68,-61,-61,-73,3
-68,-61,-61,-73,-61,3
-61,-61,-73,-61,-75,3
-61,-73,-61,-75,-75,3
-73,-61,-75,-75,-63,3
-61,-75,-75,-63,-75,3
-75,-75,-63,-75,-75,3
-75,-63,-75,-75,-73,3
-63,-75,-75,-73,-64,3
-75,-75,-73,-64,-61,3
-75,-73,-64,-61,-66,3
-73,-64,-61,-66,-45,3
-64,-61,-66,-45,-60,3
-61,-66,-45,-60,-75,3
-66,-45,-60,-75,-64,3
-45,-60,-75,-64,-75,3
-60,-75,-64,-75,-61,3
-75,-64,-75,-61,-61,3
-64,-75,-61,-61,-66,3
-75,-61,-61,-66,-41,3
-61,-61,-66,-41,-75,3
-61,-66,-41,-75,-62,3
-66,-41,-75,-62,-68,3
-41,-75,-62,-68,-64,3
-75,-62,-68,-64,-61,3
-62,-68,-64,-61,-61,3
-68,-64,-61,-61,-75,3
-64,-61,-61,-75,-65,3
-61,-61,-75,-65,-66,3
-61,-75,-65,-66,-61,3
-75,-65,-66,-61,-61,3
-65,-66,-61,-61,-61,3
-66,-61,-61,-61,-66,3
-61,-61,-61,-66,-61,3
-61,-61,-66,-61,-70,3
-61,-66,-61,-70,-61,3
-66,-61,-70,-61,-75,3
-61,-70,-61,-75,-68,3
-70,-61,-75,-68,-64,3
-61,-75,-68,-64,-75,3
-75,-68,-64,-75,-61,3
-68,-64,-75,-61,-61,3
-64,-75,-61,-61,-66,3
-75,-61,-61,-66,-64,3
-61,-61,-66,-64,-64,3
-61,-66,-64,-64,-74,3
-66,-64,-64,-74,-68,3
-64,-64,-74,-68,-60,3
-64,-74,-68,-60,-75,3
-74,-68,-60,-75,-75,3
-68,-60,-75,-75,-66,3
-60,-75,-75,-66,-68,3
-75,-75,-66,-68,-73,3
-75,-66,-68,-73,-61,3
-66,-68,-73,-61,-61,3
-68,-73,-61,-61,-75,3
-73,-61,-61,-75,-69,3
-61,-61,-75,-69,-75,3
-61,-75,-69,-75,-61,3
-75,-69,-75,-61,-68,3
-69,-75,-61,-68,-75,3
-75,-61,-68,-75,-75,3
-61,-68,-75,-75,-64,3
-68,-75,-75,-64,-64,3
-75,-75,-64,-64,-74,3
-75,-64,-64,-74,-75,3
-64,-64,-74,-75,-68,3
-64,-74,-75,-68,-61,3
-74,-75,-68,-61,-61,3
-75,-68,-61,-61,-64,3
-68,-61,-61,-64,-66,3
-61,-61,-64,-66,-61,3
-61,-64,-66,-61,-73,3
-64,-66,-61,-73,-66,3
-66,-61,-73,-66,-64,3
-61,-73,-66,-64,-61,3
-73,-66,-64,-61,-66,3
-66,-64,-61,-66,-61,3
-64,-61,-66,-61,-75,3
-61,-66,-61,-75,-66,3
-66,-61,-75,-66,-61,3
-61,-75,-66,-61,-74,3
-75,-66,-61,-74,-75,3
-66,-61,-74,-75,-66,3
-61,-74,-75,-66,-61,3
-74,-75,-66,-61,-73,3
-75,-66,-61,-73,-66,3
-66,-61,-73,-66,-60,3
-61,-73,-66,-60,-61,3
-73,-66,-60,-61,-64,3
-66,-60,-61,-64,-75,3
-60,-61,-64,-75,-61,3
-61,-64,-75,-61,-61,3
-64,-75,-61,-61,-58,3
-75,-61,-61,-58,-62,3
-61,-61,-58,-62,-69,3
-61,-58,-62,-69,-61,3
-58,-62,-69,-61,-75,3
-62,-69,-61,-75,-75,3
-69,-61,-75,-75,-66,3
-61,-75,-75,-66,-66,3
-75,-75,-66,-66,-75,3
-75,-66,-66,-75,-61,3
-66,-66,-75,-61,-64,3
-66,-75,-61,-64,-61,3
-75,-61,-64,-61,-75,3
-61,-64,-61,-75,-61,3
-64,-61,-75,-61,-69,3
-61,-75,-61,-69,-63,3
-75,-61,-69,-63,-64,3
-61,-69,-63,-64,-75,3
-69,-63,-64,-75,-65,3
-63,-64,-75,-65,-73,3
-64,-75,-65,-73,-43,3
-75,-65,-73,-43,-61,3
-65,-73,-43,-61,-50,3
-73,-43,-61,-50,-66,3
-43,-61,-50,-66,-66,3
-61,-50,-66,-66,-66,3
-50,-66,-66,-66,-67,3
-66,-66,-66,-67,-70,3
-66,-66,-67,-70,-44,3
-66,-67,-70,-44,-64,3
-67,-70,-44,-64,-75,3
-70,-44,-64,-75,-61,3
-44,-64,-75,-61,-45,3
-64,-75,-61,-45,-75,3
-75,-61,-45,-75,-67,3
-61,-45,-75,-67,-64,3
-45,-75,-67,-64,-66,3
-75,-67,-64,-66,-61,3
-67,-64,-66,-61,-75,3
-64,-66,-61,-75,-68,3
-66,-61,-75,-68,-61,3
-61,-75,-68,-61,-75,3
-75,-68,-61,-75,-61,3
-68,-61,-75,-61,-64,3
-61,-75,-61,-64,-63,3
-75,-61,-64,-63,-61,3
-61,-64,-63,-61,-66,3
-64,-63,-61,-66,-63,3
-63,-61,-66,-63,-76,3
-61,-66,-63,-76,-61,3
-66,-63,-76,-61,-66,3
-63,-76,-61,-66,-72,3
-76,-61,-66,-72,-64,3
-61,-66,-72,-64,-75,3
-66,-72,-64,-75,-61,3
-72,-64,-75,-61,-72,3
-64,-75,-61,-72,-61,3
-75,-61,-72,-61,-61,3
-61,-72,-61,-61,-61,3
-72,-61,-61,-61,-73,3
-61,-61,-61,-73,-61,3
-61,-61,-73,-61,-64,3
-61,-73,-61,-64,-69,3
-73,-61,-64,-69,-75,3
-61,-64,-69,-75,-61,3
-64,-69,-75,-61,-64,3
-69,-75,-61,-64,-61,3
-75,-61,-64,-61,-63,3
-61,-64,-61,-63,-61,3
-64,-61,-63,-61,-75,3
-61,-63,-61,-75,-75,3
-63,-61,-75,-75,-67,3
-61,-75,-75,-67,-75,3
-75,-75,-67,-75,-64,3
-75,-67,-75,-64,-68,3
-67,-75,-64,-68,-61,3
-75,-64,-68,-61,-61,3
-64,-68,-61,-61,-75,3
-68,-61,-61,-75,-61,3
-61,-61,-75,-61,-75,3
-61,-75,-61,-75,-75,3
-75,-61,-75,-75,-64,3
-61,-75,-75,-64,-61,3
-75,-75,-64,-61,-64,3
-75,-64,-61,-64,-64,3
-64,-61,-64,-64,-61,3
-61,-64,-64,-61,-73,3
-64,-64,-61,-73,-68,3
-64,-61,-73,-68,-73,3
-61,-73,-68,-73,-75,3
